order_id,customer_id,order_date,product,category,quantity,amount,status
8574,EE62dEbBcEEa486,2024-06-08,Sneakers,Clothing,3,1306.7,delivered
8575,aB293CE27d3B642,2024-06-02,Machine Learning,Books,1,2992.27,paid
8576,6DEDbCDf3e9bDEd,2026-02-16,Keyboard,Electronics,3,877.88,shipped
8577,4A2Fe7D1CcDD4F6,2024-05-30,Monitor,Electronics,3,2273.39,delivered
8578,01cA94BDDC4222C,2025-10-26,Headphones,Electronics,1,1508.37,created
8579,856E98Ef6FA4346,2025-10-02,Jeans,Clothing,2,2866.01,paid
8580,Cca444B7cF9caaa,2025-03-19,Keyboard,Electronics,2,1318.45,delivered
8581,A2aA8cfe4bFBc8E,2025-07-28,T-Shirt,Clothing,2,2284.41,cancelled
8582,d8cb6F0Fb9E7dc6,2024-07-07,Machine Learning,Books,5,789.34,created
8583,79fd6366DDA9A49,2024-09-23,Laptop,Electronics,5,571.37,delivered
8584,3cC11fdb7EABf9A,2024-06-07,Machine Learning,Books,4,726.59,shipped
8585,12B7cB5E1CeeEe9,2026-03-30,Data Engineering,Books,1,2989.71,paid
8586,84D671aD19eCC0f,2024-12-30,Laptop,Electronics,1,844.65,shipped
8587,09203bdb993b3D5,2026-02-28,Jeans,Clothing,1,480.06,cancelled
8588,BC9fBeFF0DaEC9E,2026-05-01,Python Book,Books,3,2488.51,paid
8589,2cFC5caE0beBDCB,2024-12-19,Jacket,Clothing,3,2127.39,shipped
8590,DEfD21DC5F756f0,2025-07-13,Jacket,Clothing,5,163.74,delivered
8591,4A48AbdAFc7Aaf7,2025-02-03,Laptop,Electronics,2,2433.66,cancelled
8592,Ca2da81D886877d,2025-07-08,Python Book,Books,1,141.42,cancelled
8593,61dfB377CDCcD00,2025-03-01,Keyboard,Electronics,4,256.26,paid
8594,66aE03ba9fa27D1,2024-12-31,Sneakers,Clothing,4,120.24,delivered
8595,2Db7AA164a8d52F,2025-11-12,T-Shirt,Clothing,1,1757.77,paid
8596,c2Cc2e075A0bA6D,2025-11-15,Data Engineering,Books,1,426.99,paid
8597,7ac7D08ddE9Beea,2024-09-23,Jacket,Clothing,5,1130.2,delivered
8598,f8EdBddB6eAAc2c,2025-08-13,Data Engineering,Books,1,2813.71,paid
8599,FD18CCd4cBF6baC,2024-09-10,T-Shirt,Clothing,1,2420.55,created
8600,AA7923FCB01CD78,2024-08-30,Sneakers,Clothing,5,79.47,cancelled
8601,1b81df98eFCfE21,2026-02-17,Jeans,Clothing,3,2597.9,delivered
8602,66Feef674bd6EfB,2024-09-06,Headphones,Electronics,2,2517.61,delivered
8603,0DCfbfA74eeb12e,2025-02-04,Sneakers,Clothing,4,1536.27,created
8604,eeAA5F8A2a649DB,2024-09-29,Machine Learning,Books,4,2440.72,delivered
8605,9033ABC3aCd93ae,2025-11-27,Jeans,Clothing,1,2397.68,shipped
8606,B02AB6ED93266dF,2026-03-03,Jacket,Clothing,1,2656.29,shipped
8607,d6251334b9Dc263,2025-05-12,Keyboard,Electronics,4,2140.46,paid
8608,6eA3728fdccca6d,2025-07-02,SQL Guide,Books,2,2640.88,delivered
8609,B9a64acB15ca3A0,2025-01-09,Python Book,Books,5,1433.09,paid
8610,0b5f5b94C186ea1,2025-12-20,T-Shirt,Clothing,2,103.81,delivered
8611,260bF62bCCdFc58,2024-11-22,Jeans,Clothing,5,528.61,shipped
8612,AdBdfE4B2BA2c7F,2026-01-01,SQL Guide,Books,3,940.2,shipped
8613,1eE4dECB003Cad6,2025-07-12,Keyboard,Electronics,3,896.91,shipped
8614,Fd0f39EB4542D2C,2025-08-11,Sneakers,Clothing,4,2010.15,cancelled
8615,D73AdDc6Ba15EBb,2024-07-15,Data Engineering,Books,2,1092.67,delivered
8616,2cD4dF7e8D62bDc,2025-09-10,iPhone,Electronics,4,507.92,delivered
8617,fe0cB4Ac8bADd0f,2024-06-12,Sneakers,Clothing,3,977.03,paid
8618,d97FD36A9DBDDc6,2026-02-10,Python Book,Books,2,444.36,delivered
8619,1bC9F4A147Ed4B2,2025-12-04,iPhone,Electronics,2,2955.43,shipped
8620,8656C61d895E70C,2024-10-14,Jeans,Clothing,2,11.44,cancelled
8621,C44DAA22DC067e0,2025-05-20,Machine Learning,Books,1,2056.87,delivered
8622,7abAF03fe1306E5,2024-12-23,Python Book,Books,1,787.48,created
8623,AFCefdaAdA7aeC2,2024-06-05,Keyboard,Electronics,2,1187.63,paid
8624,Aefc8Bcfec4cb0E,2025-02-19,Laptop,Electronics,2,2993.51,paid
8625,41cACC36cFc69c9,2025-02-08,Machine Learning,Books,2,1878.98,paid
8626,a75f46ba91ceF95,2025-08-04,Machine Learning,Books,1,2589.06,created
8627,dE0bAEE19FF17ec,2026-05-02,T-Shirt,Clothing,1,1936.62,shipped
8628,10Cb8C8e3DCfFD2,2024-05-28,Jacket,Clothing,3,2737.36,cancelled
8629,7e70b8ea52CdbbB,2024-06-21,Laptop,Electronics,2,2021.69,created
8630,0050eA83fFB3C10,2025-04-02,Machine Learning,Books,3,54.34,delivered
8631,a65E1a8e539A1ca,2024-10-24,Monitor,Electronics,5,391.26,paid
8632,F3Aacaf994e8fbC,2025-09-08,iPhone,Electronics,1,2101.89,shipped
8633,ADaAE5E9bA3bA6C,2026-05-16,Headphones,Electronics,2,2951.84,shipped
8634,3de1AeC9f30BB2B,2024-06-19,Python Book,Books,4,2813.51,cancelled
8635,4e6f21d11d2Ec0F,2025-04-10,Headphones,Electronics,4,2895.96,shipped
8636,fE794bd82b2376a,2024-09-24,Jeans,Clothing,1,1611.18,delivered
8637,782dC1F6C7cC3e3,2024-06-28,Monitor,Electronics,2,1040.05,created
8638,b629fBD97FDeB5E,2024-11-03,Python Book,Books,5,230.45,delivered
8639,f30bEf92CafacfE,2025-05-20,Data Engineering,Books,4,2508.04,shipped
8640,78B57d03e83Fb60,2025-07-02,Jacket,Clothing,5,1889.29,cancelled
8641,d0Ce215Cdd7A8Ea,2024-11-03,Sneakers,Clothing,1,466.19,paid
8642,3a535DADBD0A2BB,2025-09-22,SQL Guide,Books,2,809.81,cancelled
8643,aD852c9e8Cd29a4,2024-10-26,Laptop,Electronics,1,226.06,created
8644,2E0DAAD5d25f125,2025-06-17,Machine Learning,Books,5,2744.07,cancelled
8645,EBe7bd7accE77B9,2025-09-14,Jeans,Clothing,2,1634.27,paid
8646,CFC7f5DD4aFf2ac,2024-06-24,Monitor,Electronics,3,2550.03,cancelled
8647,c06fEa7E7CfEFee,2025-09-25,Jacket,Clothing,1,1448.48,cancelled
8648,b9aC8Ed24c6E3f1,2025-05-17,Headphones,Electronics,3,1742.86,paid
8649,885f54AfF910Dbc,2024-10-14,T-Shirt,Clothing,2,2688.68,paid
8650,1a7b19c47D74B64,2025-06-10,Monitor,Electronics,2,998.74,paid
8651,b55DE3cBd46DEA8,2024-12-19,Data Engineering,Books,4,2236.12,shipped
8652,b5Af8A0D5E1a0b3,2024-06-11,Machine Learning,Books,1,1619.43,created
8653,4ceB5b3C9AB9FF4,2024-10-24,iPhone,Electronics,3,2620.62,cancelled
8654,2Fe1dFeF1DA2dC6,2024-12-01,Jeans,Clothing,2,2249.17,delivered
8655,0b7Cc2a6EE76C25,2026-04-14,Sneakers,Clothing,5,2774.44,created
8656,2a8dBb31fC6bF1b,2025-06-16,Sneakers,Clothing,4,1398.23,paid
8657,9e0b7A22BA525A7,2025-03-08,Headphones,Electronics,3,1528.07,cancelled
8658,8ee9365637ddaEb,2026-05-02,Data Engineering,Books,1,1743.73,created
8659,3aaedF4Fdd95f42,2026-03-26,T-Shirt,Clothing,2,2867.53,created
8660,fC59ecbcbdC0eCE,2024-09-24,T-Shirt,Clothing,2,384.32,delivered
8661,3BeB9EF751dd0d2,2024-07-03,Jeans,Clothing,5,2713.87,shipped
8662,cD1cBFbaf97b314,2026-05-13,Python Book,Books,3,605.83,paid
8663,Aef599dD40feAFb,2025-07-23,T-Shirt,Clothing,5,317.56,cancelled
8664,A2E01fA865b24ca,2025-06-19,Machine Learning,Books,3,662.81,cancelled
8665,83cdFaBcd8300f2,2024-06-07,Data Engineering,Books,1,2641.51,created
8666,dA8Dc57C86F4eE6,2024-06-18,Monitor,Electronics,5,1832.75,cancelled
8667,e19cFa0dceAF1E5,2026-01-15,Jacket,Clothing,3,153.51,delivered
8668,6849f23AC06A9ec,2025-02-10,Python Book,Books,1,756.88,shipped
8669,802D92FC2562eff,2025-10-24,Jeans,Clothing,2,598.33,cancelled
8670,64Aa0c8fbb2D5c3,2024-12-27,Machine Learning,Books,3,1658.63,cancelled
8671,F1D58BBcE074cED,2026-01-26,Jacket,Clothing,5,1467.0,cancelled
8672,CaBd7bAD7E7aFdd,2024-11-19,Machine Learning,Books,2,203.29,cancelled
8673,Aab20818703199e,2025-01-07,T-Shirt,Clothing,3,2022.0,delivered
8674,e3603Ef50FE0ecE,2025-05-28,Python Book,Books,2,2600.49,created
8675,A7E3e3331E5D468,2026-03-06,Data Engineering,Books,1,1221.52,created
8676,398f219CB8caEe8,2025-08-17,iPhone,Electronics,1,1607.48,cancelled
8677,a84e5cebFfeB482,2024-07-31,Data Engineering,Books,2,1522.92,created
8678,03F6DAE281F65CB,2025-08-15,Sneakers,Clothing,5,879.12,paid
8679,9Ae7CaEa44fed9A,2024-08-07,Python Book,Books,4,2198.5,cancelled
8680,Cb18C540aF0f2C4,2025-08-12,T-Shirt,Clothing,2,1361.92,paid
8681,bB0cFC48B8acfF1,2024-07-11,SQL Guide,Books,1,361.28,delivered
8682,dcca72cAdeff292,2025-04-01,Data Engineering,Books,5,472.16,paid
8683,3e1C31e76F78f7B,2025-07-22,Python Book,Books,1,1416.33,paid
8684,354eD7a4a1FFfe3,2024-09-23,iPhone,Electronics,1,2150.85,paid
8685,A7ccA1f6A88c8e1,2024-12-15,Jacket,Clothing,1,2456.15,created
8686,C09eBb5fa167b23,2025-07-05,T-Shirt,Clothing,3,2457.83,cancelled
8687,0958eba212FA072,2025-10-22,SQL Guide,Books,3,2430.08,shipped
8688,5e6A9cDadb8feAC,2025-10-03,Jacket,Clothing,3,926.3,paid
8689,AE15e20AE56Dabf,2024-07-15,Keyboard,Electronics,5,2513.27,created
8690,74F5Abb1cCC3B6E,2025-08-04,Keyboard,Electronics,4,492.49,created
8691,eEB0dDF675DE96c,2024-12-27,T-Shirt,Clothing,4,2641.47,delivered
8692,693F616A7EC6FaE,2024-12-31,Python Book,Books,1,1378.83,paid
8693,5A2fB55f92DaB0c,2025-06-09,Machine Learning,Books,2,573.42,shipped
8694,61D2A44Ecfed49A,2024-08-27,Monitor,Electronics,5,351.56,paid
8695,24CCc4a86C9d09E,2024-09-22,Monitor,Electronics,1,1382.47,cancelled
8696,5ace516c1bD3aB1,2025-11-03,Laptop,Electronics,5,2308.07,delivered
8697,E2f8b65C7e28fb9,2025-01-06,Machine Learning,Books,4,2019.07,paid
8698,24eFcEF4BDD3AC8,2024-11-28,Data Engineering,Books,3,2606.24,shipped
8699,6EeEAA8bce35FDD,2025-09-05,Headphones,Electronics,1,566.48,cancelled
8700,8462ee41A79Bc50,2025-06-24,iPhone,Electronics,5,2469.24,created
8701,00cab390164b2BF,2025-06-21,Data Engineering,Books,2,1328.62,created
8702,c294D50f1fa0d05,2024-09-14,Monitor,Electronics,1,2693.84,delivered
8703,6eAa8BeC585E0Be,2026-05-04,T-Shirt,Clothing,2,2317.32,created
8704,dff4A8E8FfC29b6,2025-12-02,iPhone,Electronics,3,1183.97,shipped
8705,863016dbDfac6A8,2025-05-27,Jacket,Clothing,4,1553.13,shipped
8706,CB40AdaEEb1CEA2,2026-01-23,Data Engineering,Books,3,1120.26,paid
8707,fddBdc8129a5A21,2024-06-17,SQL Guide,Books,1,2118.17,paid
8708,3F37Ef3Bcee3C41,2025-02-08,Python Book,Books,3,562.18,shipped
8709,Fe0d191AcF818D2,2025-01-29,Headphones,Electronics,3,891.26,created
8710,DFEDDDF1a9DfB94,2024-12-28,Monitor,Electronics,4,1275.36,paid
8711,e0FeA3d2CE73136,2025-08-12,Machine Learning,Books,1,1060.91,paid
8712,1E46CE97c73e72B,2024-10-02,SQL Guide,Books,2,721.91,created
8713,fc06c7A0F5f3f45,2025-09-14,Machine Learning,Books,1,2007.39,paid
8714,cb27C7bf5c43fb5,2024-10-31,Data Engineering,Books,5,590.5,cancelled
8715,1CE21Df5BaBfF76,2024-07-12,Data Engineering,Books,3,140.82,paid
8716,C47bEC97A3a4c84,2025-01-18,Laptop,Electronics,5,1732.31,cancelled
8717,e0eBCe061e6bc4c,2026-02-17,Data Engineering,Books,2,996.43,paid
8718,b4aeAb98eB6e0AA,2024-10-24,T-Shirt,Clothing,4,1974.76,paid
8719,5ad2174ab4cd2ee,2026-04-13,Jacket,Clothing,4,888.88,cancelled
8720,b61025E9e111fEa,2024-11-18,Sneakers,Clothing,2,963.43,shipped
8721,A6D9BECb33ee9fE,2025-09-07,Laptop,Electronics,5,2730.17,created
8722,dbcb0BA785ea9DF,2024-07-19,Headphones,Electronics,5,2565.32,paid
8723,BD3Aa036decD2fC,2026-04-24,Jacket,Clothing,1,2002.46,created
8724,D9BFF9ff7F58C5f,2025-06-18,Monitor,Electronics,2,416.81,created
8725,Dd2aFeb4fADaF3d,2024-08-08,Headphones,Electronics,3,102.79,delivered
8726,68b6EeA8F1BecAc,2024-11-10,Keyboard,Electronics,1,1640.93,shipped
8727,aa34F8f7eBc189f,2026-04-24,Data Engineering,Books,5,688.56,cancelled
8728,75365AfE1aB2aED,2025-02-04,SQL Guide,Books,1,1589.98,paid
8729,61bBE0e02d3AC0C,2025-07-02,T-Shirt,Clothing,5,2427.07,paid
8730,94CD7aa9f6d9BAf,2025-08-08,T-Shirt,Clothing,4,1055.19,shipped
8731,18B837bCB749303,2024-06-23,T-Shirt,Clothing,3,2721.57,delivered
8732,7fEc60Cbd101Fb1,2025-10-27,T-Shirt,Clothing,5,878.27,created
8733,3f0370e52051697,2024-10-01,Monitor,Electronics,1,2918.37,shipped
8734,8ef9ccCeA2bccbA,2025-01-16,Headphones,Electronics,4,1272.78,created
8735,F8a70A5c22B3Eff,2025-12-12,SQL Guide,Books,3,1020.5,paid
8736,Da52DBbb4722D4E,2025-02-09,Laptop,Electronics,2,285.32,created
8737,B4DF8cbFFe257De,2025-06-07,SQL Guide,Books,3,1551.93,cancelled
8738,Eabfd686dF0e95A,2026-03-28,Laptop,Electronics,5,2604.16,created
8739,7AB73bD5F27EEB9,2026-04-27,Headphones,Electronics,1,161.14,delivered
8740,e6a8727D0Bc5E4b,2025-08-05,Data Engineering,Books,2,1779.17,shipped
8741,aA1fDbfFE6F7ed7,2024-10-12,T-Shirt,Clothing,5,1678.08,cancelled
8742,5CF8eAe5586EE5d,2026-01-24,Python Book,Books,3,1130.76,created
8743,d7Ebdd073e418a4,2024-10-06,T-Shirt,Clothing,5,982.33,shipped
8744,BDA6a36B0a5e329,2025-10-06,Data Engineering,Books,4,1579.03,paid
8745,6A8eEA8dbcB23ED,2025-03-27,iPhone,Electronics,5,1623.75,shipped
8746,6FF82df92Eb15CA,2025-03-21,Sneakers,Clothing,2,544.61,created
8747,Dfe6713EB161F7E,2024-07-08,Keyboard,Electronics,5,141.18,cancelled
8748,9dacd10A6Dd4735,2026-04-18,Laptop,Electronics,1,274.08,delivered
8749,e487B0C076Ae67d,2024-09-15,Laptop,Electronics,1,2032.66,paid
8750,F6a4A4A01FE4Ada,2024-06-26,Headphones,Electronics,4,2289.66,created
8751,b014CE13053B35C,2026-01-03,Laptop,Electronics,4,2343.53,delivered
8752,C8Cda0948303FA7,2024-06-20,Jacket,Clothing,2,2455.08,paid
8753,fAAA7e9fEA0eD32,2025-07-17,Data Engineering,Books,4,2802.71,cancelled
8754,2B9CbDEc3be95C8,2025-09-10,Machine Learning,Books,5,2642.64,delivered
8755,A2f2Df603A42878,2025-06-15,iPhone,Electronics,4,2024.72,shipped
8756,d42CcEe2b9E0cdd,2025-12-24,Machine Learning,Books,5,225.68,created
8757,488c5AF6d31c6F4,2024-06-18,Python Book,Books,3,2338.88,created
8758,Aac8baa4F21Cf2E,2024-07-22,Machine Learning,Books,4,2772.8,paid
8759,4D15F841B8cfD86,2025-06-22,SQL Guide,Books,2,2551.1,created
8760,cCa4Be2C41c3F44,2026-04-21,T-Shirt,Clothing,5,403.69,shipped
8761,f98529c1FdC554D,2024-10-09,Data Engineering,Books,2,2569.26,delivered
8762,D4CD547b152Eef4,2026-03-28,Headphones,Electronics,5,462.31,created
8763,9b3Cfb2f5fBDF5e,2025-07-20,Headphones,Electronics,5,2353.16,created
8764,13337DE1Ae99D2B,2026-04-17,Data Engineering,Books,3,2625.62,delivered
8765,F6F1e945E9D86BF,2026-02-26,Python Book,Books,3,2756.44,cancelled
8766,Dd5999Df3be87b7,2025-09-02,Jeans,Clothing,3,2296.34,cancelled
8767,cDd80cD1B44F517,2026-04-27,Headphones,Electronics,5,261.91,created
8768,b9dee8c141CAB71,2025-11-30,Python Book,Books,4,1778.26,created
8769,0aD4F4a34fCF4Dd,2024-12-30,Jeans,Clothing,3,1143.72,paid
8770,c0C4cc6D75ACffF,2025-02-23,Laptop,Electronics,1,2014.56,shipped
8771,b5abA445fE1A29e,2024-11-15,Jeans,Clothing,3,1062.3,cancelled
8772,1F9fcF08af71e2f,2025-05-12,Monitor,Electronics,4,1637.42,shipped
8773,EE20Acde0D8Da04,2026-03-09,Jacket,Clothing,1,1607.74,created
8774,CD2885Eb6830b3F,2025-08-06,Python Book,Books,2,851.47,paid
8775,b1bF1BdcbF720cC,2025-01-14,Python Book,Books,3,670.78,paid
8776,Eedb1AB99B7BeEB,2024-09-26,Data Engineering,Books,3,2086.69,created
8777,E1EaBb8cC0d94e9,2025-08-04,SQL Guide,Books,3,2008.63,paid
8778,e8f1036aAbAffd5,2025-03-03,Jeans,Clothing,2,1133.2,shipped
8779,3Db6a4ac3dF428F,2026-04-24,Sneakers,Clothing,2,374.16,delivered
8780,fed0ADDBDc2aF42,2024-10-15,T-Shirt,Clothing,2,2911.57,created
8781,3C88C34FCFAff1a,2026-01-19,Machine Learning,Books,2,1691.07,cancelled
8782,Df9eAFEcEa0Ab6E,2025-06-11,Jacket,Clothing,3,1986.81,shipped
8783,6AE0A667b1D2fcf,2026-01-21,Jacket,Clothing,3,362.52,created
8784,CCc2E2eC88e4FDb,2026-02-10,Jacket,Clothing,4,1804.89,cancelled
8785,5D98364B2a6D6Bb,2024-10-09,Sneakers,Clothing,4,131.69,created
8786,7dEE7d010FdfAC4,2024-10-01,Machine Learning,Books,2,429.93,paid
8787,1E15eBcfFFeCa65,2025-02-25,iPhone,Electronics,2,2162.85,shipped
8788,5C916264F435de2,2025-11-18,Python Book,Books,5,966.54,paid
8789,078a5F10eDA103d,2025-04-27,Jeans,Clothing,1,2630.72,shipped
8790,aF2F67eE5Dac1cc,2025-04-23,Machine Learning,Books,5,1480.77,cancelled
8791,3a9D9bAc8AD0CE5,2026-03-06,Keyboard,Electronics,2,1537.41,shipped
8792,120fFE1AB06DFb7,2024-08-10,Sneakers,Clothing,3,2872.96,shipped
8793,8a2dFFDf4Dbe670,2026-04-01,T-Shirt,Clothing,3,748.63,shipped
8794,Ddb0eba162aaE83,2026-02-16,iPhone,Electronics,2,1227.11,created
8795,E54E1E4fb6Ad553,2025-04-16,iPhone,Electronics,1,1866.63,cancelled
8796,aB68007D268cFbA,2024-09-06,Laptop,Electronics,3,1277.87,cancelled
8797,bc8915aAedf9Cf0,2026-05-07,Keyboard,Electronics,3,2270.07,delivered
8798,FD17dC4Aee5478b,2024-10-06,T-Shirt,Clothing,1,2289.26,cancelled
8799,5F5376bc4ab43D5,2025-05-08,Machine Learning,Books,1,216.25,shipped
8800,e6fCD9AeB633057,2024-06-23,Python Book,Books,2,604.91,paid
8801,D1dd04dDbae9f72,2024-05-28,Sneakers,Clothing,5,1535.12,paid
8802,caDe3e097fe04B0,2026-03-09,Sneakers,Clothing,1,971.75,cancelled
8803,BfF60826e8cCB7e,2024-11-02,T-Shirt,Clothing,1,2811.19,shipped
8804,dc4C527fdFB7fAB,2025-09-08,T-Shirt,Clothing,4,1167.2,paid
8805,cd1ABBD16ACBC14,2025-07-10,Python Book,Books,3,2939.75,shipped
8806,4C90Ff5228EFa2e,2024-08-17,Machine Learning,Books,1,467.06,cancelled
8807,6FD49cD56a2EAfd,2025-04-03,Sneakers,Clothing,1,1481.0,cancelled
8808,3A1E8541DA99c8E,2025-09-06,Sneakers,Clothing,4,328.13,shipped
8809,f4d6a929F5b2DE3,2025-10-10,Jeans,Clothing,5,125.57,cancelled
8810,AaA99cfb7fA3D6d,2024-06-24,SQL Guide,Books,2,182.18,delivered
8811,c016335Df8B0712,2025-11-07,Python Book,Books,2,2721.0,shipped
8812,92D295bcaa4B1DE,2025-11-11,Headphones,Electronics,5,1496.97,cancelled
8813,8fF1eFcB6CF7Cc4,2026-04-20,Jacket,Clothing,2,2699.95,created
8814,e74D245f5792A0E,2025-05-15,Monitor,Electronics,4,1622.43,shipped
8815,BD31cCEc2973f5F,2026-01-07,Data Engineering,Books,2,1222.73,cancelled
8816,5F51de86a403AE8,2025-01-29,Jeans,Clothing,4,1589.65,shipped
8817,b6c6CD6bE2FBc1d,2024-12-25,Jeans,Clothing,3,1866.91,cancelled
8818,116A6B682e479fa,2025-05-12,Laptop,Electronics,3,221.5,delivered
8819,c36de629b9BE6Db,2026-01-26,SQL Guide,Books,3,2861.62,shipped
8820,cE74CcCa720aBE3,2024-10-17,Data Engineering,Books,5,2225.62,created
8821,A6DA2E49EF10316,2024-12-08,Laptop,Electronics,1,1587.56,cancelled
8822,f5CB1F438FbfF9F,2025-12-11,Jeans,Clothing,4,2590.5,shipped
8823,ea8c4f7d34cCeCD,2024-05-23,Jeans,Clothing,3,2980.63,created
8824,F5ebEBEEFFAE121,2026-02-01,Sneakers,Clothing,5,1167.24,created
8825,2b3C42ee0efa69A,2026-01-25,Jeans,Clothing,2,242.41,delivered
8826,AabBD56234Bbdd7,2025-04-06,Jacket,Clothing,2,392.68,shipped
8827,f8abaCcF7Cf7AcB,2024-06-13,Headphones,Electronics,5,2803.29,cancelled
8828,8b2CFe46F6F619e,2026-02-11,SQL Guide,Books,1,1267.28,cancelled
8829,bAAa28ACFEa1326,2026-04-13,Sneakers,Clothing,4,2761.58,delivered
8830,43bB1EFf02ff5CC,2024-08-07,SQL Guide,Books,1,2374.59,cancelled
8831,AfDAb8e608Ea607,2025-03-31,Keyboard,Electronics,1,2990.16,created
8832,4F9a5aEC32dCb9a,2025-05-11,Headphones,Electronics,5,2148.89,cancelled
8833,Cf85C901F516085,2024-06-10,Monitor,Electronics,2,108.69,paid
8834,6C8390AfdC7e73f,2025-01-01,Python Book,Books,5,1504.57,paid
8835,6815d99d4bA9F08,2026-05-15,SQL Guide,Books,5,1626.29,cancelled
8836,b8C2Dd48C0fa50C,2026-02-21,Jacket,Clothing,2,1370.64,paid
8837,081ead9FE1c3C8e,2025-02-14,Laptop,Electronics,5,1081.27,delivered
8838,f0aeBac2D8Fa1e4,2025-08-22,iPhone,Electronics,5,2152.59,delivered
8839,B4ee077A87cBf93,2026-01-28,Jeans,Clothing,5,2553.43,paid
8840,Feb8AD83d4be78d,2024-10-15,Sneakers,Clothing,3,390.55,cancelled
8841,23030E2EabbafDF,2025-11-24,Laptop,Electronics,1,2788.27,paid
8842,bA71aFFCabAEB93,2025-01-07,Headphones,Electronics,4,2907.15,shipped
8843,D0BB234AFDdFb6B,2024-10-24,Data Engineering,Books,4,1656.44,shipped
8844,eBEBCfBD2Fed894,2024-06-04,Jeans,Clothing,4,1969.2,paid
8845,2DBedf2a6bAAF13,2025-04-18,Data Engineering,Books,2,789.92,delivered
8846,222436b3d5De0dc,2025-01-24,Keyboard,Electronics,4,659.75,shipped
8847,bd99e610b5fAbAe,2024-09-09,Laptop,Electronics,1,1710.7,created
8848,1Fb59A7d90f195b,2026-03-28,Python Book,Books,3,1083.91,paid
8849,B8aB2e0096eAcC8,2026-04-20,Headphones,Electronics,2,2832.81,cancelled
8850,8876875703B068f,2026-04-07,T-Shirt,Clothing,1,1451.65,delivered
8851,e6FDF7d28D10CC9,2026-01-14,Laptop,Electronics,2,193.85,shipped
8852,e3D77945c7dDdBc,2026-04-18,iPhone,Electronics,1,2523.7,cancelled
8853,b5CedF9b6B7c552,2024-12-16,Jacket,Clothing,4,1793.55,paid
8854,C15F2Db68C4ac41,2026-03-17,Jacket,Clothing,3,1535.19,paid
8855,b65e14e8C7BFefC,2025-04-30,Machine Learning,Books,1,1532.35,created
8856,8d805C15Dcb29ff,2024-11-23,Jacket,Clothing,2,2094.95,shipped
8857,DE6d3471AD19ff2,2025-03-23,Jeans,Clothing,3,2241.26,paid
8858,A52e6dDe30FD61a,2025-02-22,Headphones,Electronics,2,1836.73,cancelled
8859,9A92fAe6bc0B11a,2025-08-28,Jeans,Clothing,2,1643.7,cancelled
8860,2cd590B120B6b4D,2026-02-12,Machine Learning,Books,4,1592.57,shipped
8861,2Defa27eec771EE,2025-04-11,Jeans,Clothing,1,2560.48,cancelled
8862,F6FdFc3FCca5a19,2024-10-08,Monitor,Electronics,3,1269.46,shipped
8863,df51a31B88FaDdA,2025-11-03,Sneakers,Clothing,3,521.41,cancelled
8864,2dDc1cFCc2B75Db,2025-04-24,Headphones,Electronics,4,2933.41,paid
8865,f686B5C367AAEcB,2024-09-12,Machine Learning,Books,5,2661.27,cancelled
8866,6b1E97Ae5dbeAbD,2024-08-22,Monitor,Electronics,1,1181.93,paid
8867,A84aaf37fae08d4,2024-10-20,Monitor,Electronics,3,477.76,cancelled
8868,1b9Ce527C673cf5,2025-01-20,T-Shirt,Clothing,3,476.3,paid
8869,F2E8e66613F94d3,2025-01-13,Jacket,Clothing,2,1567.18,created
8870,5DFBE9bB6861aBc,2024-11-19,SQL Guide,Books,3,864.52,shipped
8871,0b6A255FD4DC5cA,2025-01-11,Jeans,Clothing,1,730.47,delivered
8872,3B2345b75DAE0BE,2026-04-07,Python Book,Books,3,1186.03,cancelled
8873,E68098f297fBDf7,2025-03-17,Jeans,Clothing,5,750.79,shipped
8874,8EAFdE30fB1bAec,2025-07-23,Machine Learning,Books,1,897.73,delivered
8875,3acAEf584E77B8d,2024-07-07,Jeans,Clothing,3,1602.95,delivered
8876,4aD96046f41d689,2025-08-01,iPhone,Electronics,5,526.57,paid
8877,Bf7F37DC9caAb6F,2024-09-13,Headphones,Electronics,1,2301.16,shipped
8878,03f74D494CC4c9a,2024-05-22,SQL Guide,Books,4,195.24,delivered
8879,82dBD758b2c1503,2024-09-08,Data Engineering,Books,2,1658.56,paid
8880,3C156a0F0cdad7a,2025-04-17,Monitor,Electronics,1,2766.77,created
8881,cb5Ac22aCc00893,2025-06-24,iPhone,Electronics,5,2074.89,cancelled
8882,99aBAa1092E2071,2025-10-26,Laptop,Electronics,5,2914.29,delivered
8883,07caAF4bDBFCbD8,2026-02-28,iPhone,Electronics,4,525.21,paid
8884,Ad4FD12AF486aD0,2025-10-24,Python Book,Books,4,2794.54,delivered
8885,bed7286EFDB36Bf,2026-01-28,iPhone,Electronics,2,244.44,delivered
8886,0b83cB7c3ced99C,2024-11-17,Sneakers,Clothing,3,1313.26,created
8887,6c6eA9FF67A7eDb,2024-11-10,Python Book,Books,2,2288.25,paid
8888,E5B3C63BED2B9ef,2025-07-24,Jeans,Clothing,3,2498.53,created
8889,D3b6cdBC23FCbAf,2026-03-23,Jacket,Clothing,4,1046.89,cancelled
8890,fDb8BFB92d70AC7,2025-02-25,T-Shirt,Clothing,5,2411.56,shipped
8891,cb7cDCeFf0EFdf3,2024-10-16,Monitor,Electronics,2,1338.95,cancelled
8892,F0755ECd6bFFa36,2024-11-29,Keyboard,Electronics,2,153.21,paid
